date,equity,capital,open_positions,candidates,promoted,best_test_sharpe,macro_bias,fear_greed,news_hits
2026-06-26 15:45,10020.96,8615.39,2,7,27,4.563,neutral,13,0
2026-06-26 15:46,10019.04,8615.39,2,7,27,4.563,neutral,13,0
2026-06-26 15:46,10018.81,8615.39,2,7,27,4.563,neutral,13,0
2026-06-26 15:46,10018.79,8615.39,2,6,27,4.563,neutral,13,0
2026-06-26 15:47,10018.17,8615.39,2,8,27,4.563,neutral,13,0
2026-06-26 15:47,10018.29,8615.39,2,7,27,4.563,neutral,13,0
2026-06-26 15:47,10017.49,8615.39,2,7,27,4.563,neutral,13,0
2026-06-26 15:48,10017.07,8615.39,2,7,27,4.563,neutral,13,0
2026-06-26 15:48,10017.65,8615.39,2,5,29,4.563,neutral,13,0
2026-06-26 17:27,10028.41,8615.39,2,8,29,4.563,neutral,13,0
2026-06-26 17:28,10030.51,8615.39,2,6,29,4.563,neutral,13,0
2026-06-26 17:28,10029.6,8615.39,2,5,29,4.563,neutral,13,0
2026-06-26 17:29,10029.88,8615.39,2,5,29,4.563,neutral,13,0
2026-06-26 17:29,10030.14,8615.39,2,6,29,4.563,neutral,13,0
2026-06-26 17:29,10030.28,8615.39,2,6,29,4.563,neutral,13,0
2026-06-26 17:30,10032.14,8615.39,2,6,29,4.563,neutral,13,0
2026-06-26 17:31,10032.29,8615.39,2,9,29,4.563,neutral,13,0
2026-06-26 17:31,10029.7,8615.39,2,9,29,4.563,neutral,13,0
2026-06-26 17:32,9806.95,9163.9,2,7,31,4.563,neutral,13,0
2026-06-26 19:21,9808.33,9163.9,2,6,31,4.563,neutral,13,0
2026-06-26 19:21,9808.16,9163.9,2,7,31,4.563,neutral,13,0
2026-06-26 19:22,9808.06,9163.9,2,7,31,4.563,neutral,13,0
2026-06-26 19:22,9808.1,9163.9,2,6,31,4.563,neutral,13,0
2026-06-26 19:22,9807.58,9163.9,2,7,31,4.563,neutral,13,0
2026-06-26 19:23,9807.62,9163.9,2,6,31,4.563,neutral,13,0
2026-06-26 19:23,9807.15,9163.9,2,8,31,4.563,neutral,13,0
2026-06-26 19:23,9806.88,9163.9,2,7,31,4.563,neutral,13,0
2026-06-26 19:24,9807.05,9163.9,2,7,31,4.563,neutral,13,0
2026-06-26 19:24,9807.06,9163.9,2,5,31,4.563,neutral,13,0
2026-06-26 19:24,9807.29,9163.9,2,8,31,4.563,neutral,13,0
2026-06-26 19:25,9807.83,9163.9,2,7,31,4.563,neutral,13,0
2026-06-26 19:25,9807.72,9163.9,2,7,31,4.563,neutral,13,0
2026-06-26 19:25,9807.87,9163.9,2,7,31,4.563,neutral,13,0
2026-06-26 19:26,9807.59,9163.9,2,7,31,4.563,neutral,13,0
2026-06-26 19:26,9807.53,9163.9,2,5,33,4.563,neutral,13,0
2026-06-26 21:09,9801.46,9163.9,2,7,33,4.563,neutral,13,0
2026-06-26 21:09,9801.45,9163.9,2,6,33,4.563,neutral,13,0
2026-06-26 21:10,9801.65,9163.9,2,8,33,4.563,neutral,13,0
2026-06-26 21:10,9801.9,9163.9,2,9,33,4.563,neutral,13,0
2026-06-26 21:10,9802.04,9163.9,2,7,33,4.563,neutral,13,0
2026-06-26 21:11,9801.63,9163.9,2,9,33,4.563,neutral,13,0
2026-06-26 21:11,9801.59,9163.9,2,7,33,4.563,neutral,13,0
2026-06-26 21:11,9801.65,9163.9,2,6,33,4.563,neutral,13,0
2026-06-26 21:12,9801.63,9163.9,2,7,33,4.563,neutral,13,0
2026-06-26 21:12,9801.51,9163.9,2,7,33,4.563,neutral,13,0
2026-06-26 21:12,9801.46,9163.9,2,5,33,4.563,neutral,13,0
2026-06-26 21:13,9801.51,9163.9,2,7,33,4.563,neutral,13,0
2026-06-26 21:13,9801.82,9163.9,2,8,33,4.563,neutral,13,0
2026-06-26 21:14,9801.77,9163.9,2,7,33,4.563,neutral,13,0
2026-06-26 21:14,9801.72,9163.9,2,5,35,4.563,neutral,13,0
2026-06-26 22:39,9801.4,9163.9,2,8,35,4.563,neutral,13,0
2026-06-26 22:40,9801.56,9163.9,2,8,35,4.563,neutral,13,0
2026-06-26 22:40,9801.65,9163.9,2,8,35,4.563,neutral,13,0
2026-06-26 22:41,9801.69,9163.9,2,8,35,4.563,neutral,13,0
2026-06-26 22:42,9801.84,9163.9,2,8,35,4.563,neutral,13,0
2026-06-26 22:42,9801.9,9163.9,2,9,35,4.563,neutral,13,0
2026-06-26 22:43,9801.76,9163.9,2,8,35,4.563,neutral,13,0
2026-06-26 22:43,9802.23,9163.9,2,8,35,4.563,neutral,13,0
2026-06-26 22:44,9802.33,9163.9,2,6,35,4.563,neutral,13,0
2026-06-26 22:44,9802.43,9163.9,2,4,37,4.563,neutral,13,0
2026-06-26 23:51,9803.06,9163.9,2,4,37,4.563,neutral,13,0
2026-06-26 23:51,9803.05,9163.9,2,7,37,4.563,neutral,13,0
2026-06-26 23:52,9803.08,9163.9,2,7,37,4.563,neutral,13,0
2026-06-26 23:52,9802.86,9163.9,2,5,37,4.563,neutral,13,0
2026-06-26 23:53,9802.82,9163.9,2,6,37,4.563,neutral,13,0
2026-06-26 23:54,9802.77,9163.9,2,6,37,4.563,neutral,13,0
2026-06-26 23:54,9802.69,9163.9,2,6,37,4.563,neutral,13,0
2026-06-26 23:55,9802.8,9163.9,2,6,37,4.563,neutral,13,0
2026-06-26 23:55,9802.89,9163.9,2,4,39,4.563,neutral,13,0
2026-06-27 02:51,9804.9,9163.9,2,8,39,4.563,neutral,15,0
2026-06-27 02:51,9805.27,9163.9,2,6,39,4.563,neutral,15,0
2026-06-27 02:52,9805.36,9163.9,2,6,39,4.563,neutral,15,0
2026-06-27 02:52,9805.37,9163.9,2,6,39,4.563,neutral,15,0
2026-06-27 02:52,9805.27,9163.9,2,9,39,4.563,neutral,15,0
2026-06-27 02:53,9805.72,9163.9,2,7,39,4.563,neutral,15,0
2026-06-27 02:53,9805.66,9163.9,2,6,39,4.563,neutral,15,0
2026-06-27 02:53,9805.73,9163.9,2,9,39,4.563,neutral,15,0
2026-06-27 02:54,9805.84,9163.9,2,8,39,4.563,neutral,15,0
2026-06-27 02:54,9805.74,9163.9,2,8,39,4.563,neutral,15,0
2026-06-27 02:54,9805.81,9163.9,2,7,39,4.563,neutral,15,0
2026-06-27 02:55,9805.76,9163.9,2,6,39,4.563,neutral,15,0
2026-06-27 02:55,9805.56,9163.9,2,6,39,4.563,neutral,15,0
2026-06-27 02:55,9805.49,9163.9,2,7,39,4.563,neutral,15,0
2026-06-27 02:56,9805.59,9163.9,2,6,39,4.563,neutral,15,0
2026-06-27 02:56,9805.46,9163.9,2,4,41,4.563,neutral,15,0
2026-06-27 06:31,9804.17,9163.9,2,7,41,4.563,neutral,15,0
2026-06-27 06:31,9803.81,9163.9,2,6,41,4.563,neutral,15,0
2026-06-27 06:31,9804.04,9163.9,2,6,41,4.563,neutral,15,0
2026-06-27 06:32,9804.5,9163.9,2,5,41,4.563,neutral,15,0
2026-06-27 06:32,9804.48,9163.9,2,5,41,4.563,neutral,15,0
2026-06-27 06:32,9804.12,9163.9,2,6,41,4.563,neutral,15,0
2026-06-27 06:33,9804.67,9163.9,2,5,41,4.563,neutral,15,0
2026-06-27 06:33,9804.37,9163.9,2,5,41,4.563,neutral,15,0
2026-06-27 06:34,9804.34,9163.9,2,5,41,4.563,neutral,15,0
2026-06-27 06:34,9804.16,9163.9,2,5,41,4.563,neutral,15,0
2026-06-27 06:34,9804.13,9163.9,2,8,41,4.563,neutral,15,0
2026-06-27 06:35,9804.1,9163.9,2,6,41,4.563,neutral,15,0
2026-06-27 06:35,9804.17,9163.9,2,5,41,4.563,neutral,15,0
2026-06-27 06:35,9804.05,9163.9,2,8,41,4.563,neutral,15,0
2026-06-27 06:36,9803.75,9163.9,2,6,41,4.563,neutral,15,0
2026-06-27 06:36,9803.75,9163.9,2,4,43,4.563,neutral,15,0
2026-06-27 09:15,9802.8,9163.9,2,5,43,4.563,neutral,15,0
2026-06-27 09:15,9802.69,9163.9,2,6,43,4.563,neutral,15,0
2026-06-27 09:15,9802.61,9163.9,2,7,43,4.563,neutral,15,0
2026-06-27 09:16,9802.64,9163.9,2,5,43,4.563,neutral,15,0
2026-06-27 09:16,9802.8,9163.9,2,5,43,4.563,neutral,15,0
2026-06-27 09:16,9802.93,9163.9,2,7,43,4.563,neutral,15,0
2026-06-27 09:16,9802.89,9163.9,2,6,43,4.563,neutral,15,0
2026-06-27 09:17,9803.02,9163.9,2,6,43,4.563,neutral,15,0
2026-06-27 09:17,9802.78,9163.9,2,6,43,4.563,neutral,15,0
2026-06-27 09:17,9802.7,9163.9,2,5,43,4.563,neutral,15,0
2026-06-27 09:17,9802.65,9163.9,2,6,43,4.563,neutral,15,0
2026-06-27 09:17,9802.79,9163.9,2,7,43,4.563,neutral,15,0
2026-06-27 09:18,9802.82,9163.9,2,5,43,4.563,neutral,15,0
2026-06-27 09:18,9802.85,9163.9,2,5,43,4.669,neutral,15,0
2026-06-27 09:18,9802.96,9163.9,2,6,43,4.669,neutral,15,0
2026-06-27 09:18,9802.92,9163.9,2,5,43,4.669,neutral,15,0
2026-06-27 09:19,9803.03,9163.9,2,7,43,4.669,neutral,15,0
2026-06-27 09:19,9802.88,9163.9,2,5,43,4.669,neutral,15,0
2026-06-27 09:19,9802.85,9163.9,2,5,43,4.669,neutral,15,0
2026-06-27 09:19,9802.77,9163.9,2,6,43,4.669,neutral,15,0
2026-06-27 09:19,9802.73,9163.9,2,5,43,4.669,neutral,15,0
2026-06-27 09:20,9802.97,9163.9,2,6,43,4.669,neutral,15,0
2026-06-27 09:20,9803.14,9163.9,2,5,43,4.669,neutral,15,0
2026-06-27 09:20,9803.18,9163.9,2,5,43,4.669,neutral,15,0
2026-06-27 09:20,9803.11,9163.9,2,3,45,4.669,neutral,15,0
2026-06-28 13:08,9800.7,9163.9,2,6,45,4.669,neutral,18,0
2026-06-28 13:09,9800.87,9163.9,2,7,45,4.669,neutral,18,0
2026-06-28 13:09,9800.8,9163.9,2,7,45,4.669,neutral,18,0
2026-06-28 13:09,9800.91,9163.9,2,5,45,4.669,neutral,18,0
2026-06-28 13:10,9800.86,9163.9,2,5,45,4.669,neutral,18,0
2026-06-28 13:10,9800.87,9163.9,2,5,45,4.669,neutral,18,0
2026-06-28 13:10,9800.99,9163.9,2,5,45,4.669,neutral,18,0
2026-06-28 13:11,9801.0,9163.9,2,5,45,4.669,neutral,18,0
2026-06-28 13:11,9801.22,9163.9,2,5,45,4.669,neutral,18,0
2026-06-28 13:11,9801.3,9163.9,2,5,45,4.669,neutral,18,0
2026-06-28 13:12,9801.74,9163.9,2,5,45,4.669,neutral,18,0
2026-06-28 13:12,9801.57,9163.9,2,6,45,4.669,neutral,18,0
2026-06-28 13:12,9801.86,9163.9,2,6,45,4.669,neutral,18,0
2026-06-28 13:13,9801.91,9163.9,2,6,45,4.669,neutral,18,0
2026-06-28 13:13,9802.01,9163.9,2,6,45,4.669,neutral,18,0
2026-06-28 13:13,9802.38,9163.9,2,6,45,4.669,neutral,18,0
2026-06-28 13:13,9802.31,9163.9,2,4,47,4.669,neutral,18,0
2026-06-28 14:19,9803.33,9163.9,2,6,47,4.669,neutral,18,0
2026-06-28 14:19,9803.51,9163.9,2,7,47,4.669,neutral,18,0
2026-06-28 14:19,9804.82,9163.9,2,6,47,4.669,neutral,18,0
2026-06-28 14:19,9805.51,9163.9,2,7,47,4.669,neutral,18,0
2026-06-28 14:20,9805.17,9163.9,2,6,47,4.669,neutral,18,0
2026-06-28 14:20,9804.73,9163.9,2,7,47,4.669,neutral,18,0
2026-06-28 14:20,9804.72,9163.9,2,7,47,4.669,neutral,18,0
2026-06-28 14:21,9804.7,9163.9,2,5,47,4.669,neutral,18,0
2026-06-28 14:21,9804.85,9163.9,2,5,47,4.669,neutral,18,0
2026-06-28 14:21,9804.66,9163.9,2,6,47,4.669,neutral,18,0
2026-06-28 14:22,9804.83,9163.9,2,5,47,4.669,neutral,18,0
2026-06-28 14:22,9804.25,9163.9,2,6,47,4.669,neutral,18,0
2026-06-28 14:22,9803.93,9163.9,2,5,47,4.669,neutral,18,0
2026-06-28 14:23,9803.53,9163.9,2,7,47,4.669,neutral,18,0
2026-06-28 14:23,9803.67,9163.9,2,5,49,4.669,neutral,18,0
2026-06-28 15:45,9803.54,9163.9,2,5,49,4.669,neutral,18,0
2026-06-28 15:45,9803.4,9163.9,2,6,49,4.669,neutral,18,0
2026-06-28 15:46,9803.37,9163.9,2,8,49,4.669,neutral,18,0
2026-06-28 15:46,9803.42,9163.9,2,7,49,4.669,neutral,18,0
2026-06-28 15:46,9803.06,9163.9,2,6,49,4.669,neutral,18,0
2026-06-28 15:47,9802.92,9163.9,2,6,49,4.669,neutral,18,0
2026-06-28 15:47,9803.12,9163.9,2,7,49,4.669,neutral,18,0
2026-06-28 15:47,9803.03,9163.9,2,7,49,4.669,neutral,18,0
2026-06-28 15:48,9802.84,9163.9,2,6,49,4.669,neutral,18,0
2026-06-28 15:48,9802.95,9163.9,2,5,49,4.669,neutral,18,0
2026-06-28 15:48,9802.93,9163.9,2,5,49,4.669,neutral,18,0
2026-06-28 15:49,9802.94,9163.9,2,6,49,4.669,neutral,18,0
