date,equity,capital,open_positions,candidates,promoted,best_test_sharpe,macro_bias,fear_greed,news_hits
2026-06-24 19:15,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 19:15,10000.0,10000.0,0,7,0,-0.458,neutral,17,0
2026-06-24 19:16,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 19:17,10000.0,10000.0,0,5,0,-0.458,neutral,17,0
2026-06-24 19:17,10000.0,10000.0,0,8,0,-0.458,neutral,17,0
2026-06-24 19:18,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 19:18,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 20:56,10000.0,10000.0,0,7,0,-0.458,neutral,17,0
2026-06-24 20:56,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 20:57,10000.0,10000.0,0,7,0,-0.458,neutral,17,0
2026-06-24 20:57,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 20:58,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 20:59,10000.0,10000.0,0,7,0,-0.458,neutral,17,0
2026-06-24 20:59,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 21:00,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 21:00,10000.0,10000.0,0,7,0,-0.458,neutral,17,0
2026-06-24 21:01,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 21:01,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 21:02,10000.0,10000.0,0,7,0,-0.458,neutral,17,0
2026-06-24 21:02,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 21:03,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 21:03,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 22:15,10000.0,10000.0,0,7,0,-0.458,neutral,17,0
2026-06-24 22:16,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 22:17,10000.0,10000.0,0,7,0,-0.458,neutral,17,0
2026-06-24 22:17,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 22:18,10000.0,10000.0,0,7,0,-0.458,neutral,17,0
2026-06-24 22:18,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 22:19,10000.0,10000.0,0,7,0,-0.458,neutral,17,0
2026-06-24 22:20,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 22:20,10000.0,10000.0,0,7,0,-0.458,neutral,17,0
2026-06-24 22:21,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 22:21,10000.0,10000.0,0,7,0,-0.458,neutral,17,0
2026-06-24 22:22,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 22:23,10000.0,10000.0,0,7,0,-0.458,neutral,17,0
2026-06-24 22:23,10000.0,10000.0,0,7,0,-0.458,neutral,17,0
2026-06-24 23:37,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 23:37,10000.0,10000.0,0,7,0,-0.458,neutral,17,0
2026-06-24 23:38,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 23:39,10000.0,10000.0,0,7,0,-0.458,neutral,17,0
2026-06-24 23:39,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 23:40,10000.0,10000.0,0,7,0,-0.458,neutral,17,0
2026-06-24 23:40,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 23:41,10000.0,10000.0,0,7,0,-0.458,neutral,17,0
2026-06-24 23:42,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 23:42,10000.0,10000.0,0,7,0,-0.458,neutral,17,0
2026-06-24 23:43,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 23:43,10000.0,10000.0,0,7,0,-0.458,neutral,17,0
2026-06-24 23:44,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 23:44,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-25 01:50,10000.0,10000.0,0,7,0,-0.458,neutral,12,0
2026-06-25 01:51,10000.0,10000.0,0,6,0,-0.458,neutral,12,0
2026-06-25 01:52,10000.0,10000.0,0,6,0,-0.458,neutral,12,0
2026-06-25 01:52,10000.0,10000.0,0,6,0,-0.458,neutral,12,0
2026-06-25 01:53,10000.0,10000.0,0,6,0,-0.458,neutral,12,0
2026-06-25 01:53,10000.0,10000.0,0,6,0,-0.458,neutral,12,0
2026-06-25 01:54,10000.0,10000.0,0,6,0,-0.458,neutral,12,0
2026-06-25 01:55,10000.0,10000.0,0,6,0,-0.458,neutral,12,0
2026-06-25 01:55,10000.0,10000.0,0,6,0,-0.458,neutral,12,0
2026-06-25 01:56,10000.0,10000.0,0,6,0,-0.458,neutral,12,0
2026-06-25 01:56,10000.0,10000.0,0,6,0,-0.458,neutral,12,0
2026-06-25 01:57,10000.0,10000.0,0,6,0,-0.458,neutral,12,0
2026-06-25 01:58,10000.0,10000.0,0,6,0,-0.458,neutral,12,0
2026-06-25 01:58,10000.0,10000.0,0,6,0,-0.458,neutral,12,0
